playlist_name,spotify_ID,2019-05-12,2019-05-19
New Hip Hop,5WNUX6jisX0NRlVDTm6RDd,440229,440203
R&B Party Classics,36scvoM0cRA50MCZGhv3wo,325480,325388
Country Hits,6nU0t33tQA2i0qTI5HiyRV,877151,876817
Hip Hop Hits,4ykrONBhOgPr4sMhAVCoPx,830674,830320
Crowd Pleasers,4noDy1IQejcxDbTLvzuWhS,420067,419937
Pop Hits the Spot,7JXJKP3xMvIMbEBBGApTPQ,396900,396988
Glitter And Glowsticks,2oSAB15ngVoltjpBhcYO5x,369557,369481
80s Classic Hits,2peJPuYDQJMsmEpjqMALnl,346186,346128
Eletronicas 2019 (Eletronicas Mais Tocadas),0U6RJkZ9aofC9g9dR72hlz,668201,670271
Sertanejo 2019 - Melhores Sertanejas!,4ApmKHtHuz8ToUrz6OOPf3,588573,589713
Internacionais 2019 (MÃºsicas Mais Tocadas),4FtdilLkWkfiLwGpbj4nLE,463939,464923
UK Top 50,1QM1qz09ZzsAPiXphF1l4S,766282,767005
100 Uplifting Songs,6Qf2sXTjlH3HH30Ijo6AUp,524136,524399
Pop Royalty,5iwkYfnHAGMEFLiHFFGnP4,449280,449065
House Music 2019,2otQLmbi8QWHjDfq3eL0DC,448132,451284
Hip-Hop R&B Nation,7kdOsNnHtzwncTBnI3J17w,395952,396021
Latino Caliente,1vIZxBcvgGHE9HXbQnzXYI,531305,531957
Remixes 2019 Best Popular Songs Remixed (Hits 2019),4ZB8LNvjTqxyUZPzHyYYJq,497453,501143
ElectrÃ³nica 2019 & Dance Music : La Mejor MÃºsica ElectrÃ³nica,09tdi9JkYgC7DP0XYBl4Az,382032,387494
Mega Hits,4jVvhTA6Xf56C1uBR48HVF,552782,553509
CLUB PARTY by Club Kitchen,0uxHEGXSlleLGA0NUvzMhe,394906,394573
Hip Hop Supreme feat. Eminem Dr. Dre Snoop Dogg DMX Kanye West Cypress Hill 2Pac Jay Z,5pvJLjAhcKCHXGOb7pEbBZ,324378,324125
Running Workout Goals,7wBpRbIoatquCDVcxybHEk,426929,427091
Hot 50 UK,7hshURH8dzz84ubAwlDJVX,394102,394762
Hip Hop Club Bangers,6fi0ExpvtWx0vQUelJkwmV,565760,565568
Workout Mix,12R8HZh3GHUw1c4sgPtu6x,491582,491018
Acoustic Room ,2JtkUgJumiz7K4AblbFlgK,421892,422097
Top 40 Hits,7yhMkuwajPWTpbEfc7y6oJ,459196,459698
Love Songs & Chill,4QuJ2DbcTe7R8lzqfNXz7v,454405,456246
Twerk It!,2PV3FWt2NEerKSgs3t2MpE,353782,353817
New Hits,1CsDeeffM5GVSeuvsYVOHv,428668,428899
Club Sounds,65et3F26s5x8IxkGxtSsBd,424481,424471
2019 Hits - Top 100 Global,4JkkvMpVl4lSioqQjeAL0q,452938,453401
Todo Reggaeton 2019,4csIMGPI3aGo3Xy7WG8jBi,399499,399613
Todo Ã‰xitos 2019,2ji5tRQVfnhaX1w9FhmSzk,356771,357081
Modo Gym On,5t8j58NAtPUxqseTMvhXrz,336852,336712
Canciones que lo petan - Ed Sheeran ft. Justin Bieber - I don't care,5zE2KihoxgGQ42T3zzb5uG,321244,321155
Sertanejo 2019 Maio - TOP 100 MÃºsicas Sertanejas Mais Tocadas (Sucessos Sertanejos 2019),68kJ4ASW7AWdDKMiC3C7mC,321770,326435
Tropical House,2SRbIs0eBQwHeTP7kErjwo,276639,277584
THIS IS House,5luLzoQGyTQOEKhawTDvaD,298196,297955
Hidden Gems,4q57sB8Tywz9nWsNZOw5Bp,306357,324674
Rocking Indie,3d7TR33kVMtPrLwphUSc98,305323,324806
triple j Hitlist,7vFQNWXoblEJXpbnTuyz76,282915,283279
Love Songs 2010s 2000s 90s,5KbTzqKBqxQRD8OBtJTZrS,282032,282776
Fresh Chill ,2YbWBh4d9YlVIfPdhW2tYJ,289091,306481
