playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26,2019-06-02
Crowd Pleasers,4noDy1IQejcxDbTLvzuWhS,420067,419937,419740,419545
Pop Hits the Spot,7JXJKP3xMvIMbEBBGApTPQ,396900,396988,397300,397331
Glitter And Glowsticks,2oSAB15ngVoltjpBhcYO5x,369557,369481,369366,369243
80s Classic Hits,2peJPuYDQJMsmEpjqMALnl,346186,346128,346075,346012
Eletronicas 2019 (Eletronicas Mais Tocadas),0U6RJkZ9aofC9g9dR72hlz,668201,670271,672227,674443
Sertanejo 2019 - Melhores Sertanejas!,4ApmKHtHuz8ToUrz6OOPf3,588573,589713,590531,591127
Internacionais 2019 (MÃºsicas Mais Tocadas),4FtdilLkWkfiLwGpbj4nLE,463939,464923,466120,467759
UK Top 50,1QM1qz09ZzsAPiXphF1l4S,766282,767005,767641,768455
100 Uplifting Songs,6Qf2sXTjlH3HH30Ijo6AUp,524136,524399,524474,524625
Pop Royalty,5iwkYfnHAGMEFLiHFFGnP4,449280,449065,448809,448548
House Music 2019,2otQLmbi8QWHjDfq3eL0DC,448132,451284,454697,458682
Hip-Hop R&B Nation,7kdOsNnHtzwncTBnI3J17w,395952,396021,396359,396523
Latino Caliente,1vIZxBcvgGHE9HXbQnzXYI,531305,531957,533702,536134
Remixes 2019 Best Popular Songs Remixed (Hits 2019),4ZB8LNvjTqxyUZPzHyYYJq,497453,501143,505039,509160
ElectrÃ³nica 2019 & Dance Music : La Mejor MÃºsica ElectrÃ³nica,09tdi9JkYgC7DP0XYBl4Az,382032,387494,394755,401530
Mega Hits,4jVvhTA6Xf56C1uBR48HVF,552782,553509,553953,554343
CLUB PARTY by Club Kitchen,0uxHEGXSlleLGA0NUvzMhe,394906,394573,394190,393868
Hip Hop Supreme feat. Eminem Dr. Dre Snoop Dogg DMX Kanye West Cypress Hill 2Pac Jay Z,5pvJLjAhcKCHXGOb7pEbBZ,324378,324125,323837,323560
Running Workout Goals,7wBpRbIoatquCDVcxybHEk,426929,427091,427075,426949
Hot 50 UK,7hshURH8dzz84ubAwlDJVX,394102,394762,395384,395687
Hip Hop Club Bangers,6fi0ExpvtWx0vQUelJkwmV,565760,565568,565395,565182
Workout Mix,12R8HZh3GHUw1c4sgPtu6x,491582,491018,490364,489655
Acoustic Room ,2JtkUgJumiz7K4AblbFlgK,421892,422097,422075,421900
Top 40 Hits,7yhMkuwajPWTpbEfc7y6oJ,459196,459698,460218,460591
Love Songs & Chill,4QuJ2DbcTe7R8lzqfNXz7v,454405,456246,458303,460567
Twerk It!,2PV3FWt2NEerKSgs3t2MpE,353782,353817,353902,353913
New Hits,1CsDeeffM5GVSeuvsYVOHv,428668,428899,428969,428791
Club Sounds,65et3F26s5x8IxkGxtSsBd,424481,424471,424453,424256
2019 Hits - Top 100 Global,4JkkvMpVl4lSioqQjeAL0q,452938,453401,453963,454543
Todo Reggaeton 2019,4csIMGPI3aGo3Xy7WG8jBi,399499,399613,399694,399792
Todo Ã‰xitos 2019,2ji5tRQVfnhaX1w9FhmSzk,356771,357081,357290,357368
Modo Gym On,5t8j58NAtPUxqseTMvhXrz,336852,336712,336541,336396
Canciones que lo petan - Ed Sheeran ft. Justin Bieber - I don't care,5zE2KihoxgGQ42T3zzb5uG,321244,321155,321315,321319
Sertanejo 2019 Maio - TOP 100 MÃºsicas Sertanejas Mais Tocadas (Sucessos Sertanejos 2019),68kJ4ASW7AWdDKMiC3C7mC,321770,326435,331386,336522
Tropical House,2SRbIs0eBQwHeTP7kErjwo,276639,277584,278625,279856
THIS IS House,5luLzoQGyTQOEKhawTDvaD,298196,297955,297711,297470
Hidden Gems,4q57sB8Tywz9nWsNZOw5Bp,306357,324674,339927,350010
Rocking Indie,3d7TR33kVMtPrLwphUSc98,305323,324806,340983,351818
triple j Hitlist,7vFQNWXoblEJXpbnTuyz76,282915,283279,283621,284028
Love Songs 2010s 2000s 90s,5KbTzqKBqxQRD8OBtJTZrS,282032,282776,283557,284387
Fresh Chill ,2YbWBh4d9YlVIfPdhW2tYJ,289091,306481,320801,330561
