playlist_name,spotify_ID
90s Smash Hits ,3C64V048fGyQfCjmu9TIGA
2000s Smash Hits,2f6tXtN0XesjONxicAzMIw
Now Hear This,4ANVDtJVtVMVc2Nk79VU1M
Pop Matters,7b9DiMN2kttG8lYQogfQBw
On Fleek,6j2ZnN1A2xcWQMELm6hcdI
Throwback Jams,0YMVY3uhQNd7WUf0hSByrX
Country Vibes,7FDyC1JdV3jkGzAE9BONKt
Dancefloor Hits,7rlCwXBPo431YiHj1xWLnP
Crossfit,5GiPRvTccToqwOzkoAcDrY
Dubstep Workout,5wNRJwSnBImUuZXJW1TiAj
Old School Hip Hop,2nJsRFJkr7BegSfKpG2d7O
New Hip Hop,5WNUX6jisX0NRlVDTm6RDd
R&B Party Classics,36scvoM0cRA50MCZGhv3wo
Country Hits,6nU0t33tQA2i0qTI5HiyRV
Hip Hop Hits,4ykrONBhOgPr4sMhAVCoPx
Crowd Pleasers,4noDy1IQejcxDbTLvzuWhS
Pop Hits the Spot,7JXJKP3xMvIMbEBBGApTPQ
Glitter And Glowsticks,2oSAB15ngVoltjpBhcYO5x
80s Classic Hits,2peJPuYDQJMsmEpjqMALnl
Eletronicas 2019 (Eletronicas Mais Tocadas),0U6RJkZ9aofC9g9dR72hlz
Sertanejo 2019 - Melhores Sertanejas!,4ApmKHtHuz8ToUrz6OOPf3
Internacionais 2019 (MÃºsicas Mais Tocadas),4FtdilLkWkfiLwGpbj4nLE
UK Top 50,1QM1qz09ZzsAPiXphF1l4S
100 Uplifting Songs,6Qf2sXTjlH3HH30Ijo6AUp
Pop Royalty,5iwkYfnHAGMEFLiHFFGnP4
House Music 2019,2otQLmbi8QWHjDfq3eL0DC
Hip-Hop R&B Nation,7kdOsNnHtzwncTBnI3J17w
Latino Caliente,1vIZxBcvgGHE9HXbQnzXYI
Remixes 2019 Best Popular Songs Remixed (Hits 2019),4ZB8LNvjTqxyUZPzHyYYJq
ElectrÃ³nica 2019 & Dance Music : La Mejor MÃºsica ElectrÃ³nica,09tdi9JkYgC7DP0XYBl4Az
Mega Hits,4jVvhTA6Xf56C1uBR48HVF
CLUB PARTY by Club Kitchen,0uxHEGXSlleLGA0NUvzMhe
Hip Hop Supreme feat. Eminem Dr. Dre Snoop Dogg DMX Kanye West Cypress Hill 2Pac Jay Z,5pvJLjAhcKCHXGOb7pEbBZ
Running Workout Goals,7wBpRbIoatquCDVcxybHEk
Hot 50 UK,7hshURH8dzz84ubAwlDJVX
Hip Hop Club Bangers,6fi0ExpvtWx0vQUelJkwmV
Workout Mix,12R8HZh3GHUw1c4sgPtu6x
Acoustic Room ,2JtkUgJumiz7K4AblbFlgK
Top 40 Hits,7yhMkuwajPWTpbEfc7y6oJ
Love Songs & Chill,4QuJ2DbcTe7R8lzqfNXz7v
Twerk It!,2PV3FWt2NEerKSgs3t2MpE
New Hits,1CsDeeffM5GVSeuvsYVOHv
Club Sounds,65et3F26s5x8IxkGxtSsBd
2019 Hits - Top 100 Global,4JkkvMpVl4lSioqQjeAL0q
Todo Reggaeton 2019,4csIMGPI3aGo3Xy7WG8jBi
Todo Ã‰xitos 2019,2ji5tRQVfnhaX1w9FhmSzk
Modo Gym On,5t8j58NAtPUxqseTMvhXrz
Canciones que lo petan - Ed Sheeran ft. Justin Bieber - I don't care,5zE2KihoxgGQ42T3zzb5uG
Sertanejo 2019 Maio - TOP 100 MÃºsicas Sertanejas Mais Tocadas (Sucessos Sertanejos 2019),68kJ4ASW7AWdDKMiC3C7mC
Tropical House,2SRbIs0eBQwHeTP7kErjwo
THIS IS House,5luLzoQGyTQOEKhawTDvaD
Hidden Gems,4q57sB8Tywz9nWsNZOw5Bp
Rocking Indie,3d7TR33kVMtPrLwphUSc98
triple j Hitlist,7vFQNWXoblEJXpbnTuyz76
Love Songs 2010s 2000s 90s,5KbTzqKBqxQRD8OBtJTZrS
Fresh Chill ,2YbWBh4d9YlVIfPdhW2tYJ
