playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26
Éxitos México,37i9dQZF1DX5BAPG29mHS8,3237757,3241287,3245749
New Music Friday,37i9dQZF1DX4JAvHpjipBk,3210088,3218486,3227480
Rock en Español,37i9dQZF1DWYN0zdqzbEwl,3180008,3192422,3207296
Dance Party,37i9dQZF1DXaXB8fQg7xif,3134799,3150622,3171762
Brain Food,37i9dQZF1DWXLeA8Omikj7,3100893,3110386,3117117
Deep Focus,37i9dQZF1DWZeKCadgRdKQ,3074945,3078210,3080906
Love Pop,37i9dQZF1DX50QitC6Oqtn,3039253,3045760,3059390
Pop Up,37i9dQZF1DX6aTaZa0K6VA,2940980,2943904,2947600
Dance Pop,37i9dQZF1DXcZDD7cfEKhW,2862507,2865150,2867546
Workout,37i9dQZF1DX70RN3TfWWJh,2800114,2810501,2825762
La Brava - Banda & Norteño Hits,37i9dQZF1DXb0COFso7q0D,2739785,2742012,2744467
Cardio,37i9dQZF1DWSJHnPb1f0X3,2684156,2686217,2689314
Power Workout,37i9dQZF1DWUVpAXiEPK8P,2652088,2665317,2675577
Chill Tracks,37i9dQZF1DX6VdMW310YC7,2612557,2615302,2620331
Funk Hits,37i9dQZF1DWTkIwO2HDifB,2528655,2541357,2552384
Broken Heart,37i9dQZF1DXbrUpGvoi3TS,2496693,2511746,2524674
Confidence Boost,37i9dQZF1DX4fpCWaHOned,2459188,2480410,2497000
Hot Hits UK,37i9dQZF1DWY4lFlS4Pnso,2370799,2377236,2385568
Good Vibes,37i9dQZF1DWYBO1MoTDhZI,2321312,2324815,2327297
Dance Rewind,37i9dQZF1DX0BcQWzuB7ZO,2217162,2219975,2221763
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,2158980,2163544,2168231
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,2075773,2076829,2077554
The Most Beautiful Songs in the World,37i9dQZF1DX9Z3vMB2b8im,2062786,2063428,2063598
Life Sucks,37i9dQZF1DX3YSRoSdA634,2053061,2060388,2066865
Gold School,37i9dQZF1DWVA1Gq4XHa6U,1991330,1994804,1999183
It's a Hit!,37i9dQZF1DWT1y71ZcMPe5,1983102,1987178,1989966
K-Pop Daebak,37i9dQZF1DX9tPFwDMOaN1,1987526,2003959,2013278
Ultimate Indie,37i9dQZF1DX2Nc3B70tvx0,1951538,1953676,1955765
Éxitos Argentina,37i9dQZF1DXbbu94YBG7Ye,1928479,1936034,1943560
Éxitos España,37i9dQZF1DXaxEKcoCdWHD,1911960,1917323,1922340
Coffee Table Jazz,37i9dQZF1DWVqfgj8NZEp1,1906395,1911991,1917554
mint Latin,37i9dQZF1DX07RJCJCOYpi,1884474,1883057,1881580
Hot Rhythmic,37i9dQZF1DWYs83FtTMQFw,1875904,1877875,1879038
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,1875222,1876546,1877891
Classic Road Trip Songs,37i9dQZF1DX9wC1KY45plY,1885764,1912624,1975407
Dance Rising,37i9dQZF1DX8tZsk68tuDw,1853213,1854008,1855481
Hugot,37i9dQZF1DX12Zn55QZM3w,1845616,1849002,1852136
Roots Rising,37i9dQZF1DWYV7OOaGhoH0,1803889,1804613,1805464
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,1794829,1798409,1801511
Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,1804593,1830434,1854388
Canciones del Recuerdo,37i9dQZF1DX20VDU4OIBfS,1772786,1781316,1791955
Pop Brasil,37i9dQZF1DWVLcZxJO5zyf,1730557,1734040,1737684
Hype,37i9dQZF1DX4eRPd9frC1m,1723622,1728184,1736173
Esenciales,37i9dQZF1DX3omIq8ziEt6,1729451,1740171,1750638
