playlist_name,spotify_ID,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21
Pop Up,37i9dQZF1DX6aTaZa0K6VA,2940980,2943904,2947600,2951339,2952989,2953972,2954012,2955594,2958454,2960847,2962954
Dance Pop,37i9dQZF1DXcZDD7cfEKhW,2862507,2865150,2867546,2870968,2877347,2890616,2900074,2914210,2929209,2938441,2947359
Workout,37i9dQZF1DX70RN3TfWWJh,2800114,2810501,2825762,2844888,2873805,2895076,2917694,2938412,2958118,2982252,3003304
La Brava - Banda & Norteño Hits,37i9dQZF1DXb0COFso7q0D,2739785,2742012,2744467,2746232,2748224,2749899,2751775,2754098,2761032,2762552,2764519
Cardio,37i9dQZF1DWSJHnPb1f0X3,2684156,2686217,2689314,2692157,2696510,2701565,2704428,2708200,2711003,2717562,2721127
Power Workout,37i9dQZF1DWUVpAXiEPK8P,2652088,2665317,2675577,2687510,2701393,2718363,2731038,2741076,2749750,2762292,2769922
Chill Tracks,37i9dQZF1DX6VdMW310YC7,2612557,2615302,2620331,2628557,2638350,2646435,2655129,2664512,2671481,2680177,2689012
Funk Hits,37i9dQZF1DWTkIwO2HDifB,2528655,2541357,2552384,2563476,2577121,2593627,2609630,2630584,2648939,2666045,2680071
Broken Heart,37i9dQZF1DXbrUpGvoi3TS,2496693,2511746,2524674,2535722,2554453,2573471,2589475,2603264,2616988,2641530,2657041
Confidence Boost,37i9dQZF1DX4fpCWaHOned,2459188,2480410,2497000,2520372,2547873,2566087,2585189,2602324,2617592,2631212,2656634
Hot Hits UK,37i9dQZF1DWY4lFlS4Pnso,2370799,2377236,2385568,2393523,2399710,2405030,2410144,2416959,2424681,2432382,2439763
Good Vibes,37i9dQZF1DWYBO1MoTDhZI,2321312,2324815,2327297,2330875,2334441,2338500,2341818,2345108,2347025,2349995,2354862
Dance Rewind,37i9dQZF1DX0BcQWzuB7ZO,2217162,2219975,2221763,2225126,2234743,2254058,2282150,2319520,2351675,2385745,2416339
Most Necessary,37i9dQZF1DX2RxBh64BHjQ,2158980,2163544,2168231,2173039,2179188,2187720,2195952,2204047,2211806,2220603,2228453
Infinite Acoustic,37i9dQZF1DX6z20IXmBjWI,2075773,2076829,2077554,2078368,2079387,2080094,2080690,2081702,2082140,2083153,2084221
The Most Beautiful Songs in the World,37i9dQZF1DX9Z3vMB2b8im,2062786,2063428,2063598,2065725,2067653,2068744,2070166,2070092,2072957,2074428,2078963
Life Sucks,37i9dQZF1DX3YSRoSdA634,2053061,2060388,2066865,2085773,2104701,2116008,2128562,2147609,2170431,2183018,2192085
Gold School,37i9dQZF1DWVA1Gq4XHa6U,1991330,1994804,1999183,2003248,2006890,2010811,2012533,2014969,2016806,2020160,2024588
It's a Hit!,37i9dQZF1DWT1y71ZcMPe5,1983102,1987178,1989966,1993382,1996226,1998274,2000969,2008506,2019105,2026603,2033882
K-Pop Daebak,37i9dQZF1DX9tPFwDMOaN1,1987526,2003959,2013278,2023735,2041095,2056766,2070079,2086597,2101742,2114219,2127164
Ultimate Indie,37i9dQZF1DX2Nc3B70tvx0,1951538,1953676,1955765,1957943,1960248,1962892,1965276,1967461,1968923,1971402,1973529
Éxitos Argentina,37i9dQZF1DXbbu94YBG7Ye,1928479,1936034,1943560,1949803,1958730,1965082,1970952,1976554,1982965,1990599,1996483
Éxitos España,37i9dQZF1DXaxEKcoCdWHD,1911960,1917323,1922340,1927416,1933286,1939866,1948460,1956175,1961952,1968364,1975040
Coffee Table Jazz,37i9dQZF1DWVqfgj8NZEp1,1906395,1911991,1917554,1922632,1928356,1934226,1939466,1944593,1949551,1955018,1960417
mint Latin,37i9dQZF1DX07RJCJCOYpi,1884474,1883057,1881580,1880142,1878623,1877010,1875070,1873614,1872514,1871129,1869818
Hot Rhythmic,37i9dQZF1DWYs83FtTMQFw,1875904,1877875,1879038,1881242,1885578,1885486,1885448,1885272,1885273,1889127,1890638
Intense Studying,37i9dQZF1DX8NTLI2TtZa6,1875222,1876546,1877891,1879405,1880477,1882175,1882463,1883590,1885443,1888012,1890624
Classic Road Trip Songs,37i9dQZF1DX9wC1KY45plY,1885764,1912624,1975407,2027269,2082747,2141800,2184345,2229200,2263486,2313773,2379964
Dance Rising,37i9dQZF1DX8tZsk68tuDw,1853213,1854008,1855481,1858852,1861244,1863074,1864195,1865513,1866546,1868244,1869332
Hugot,37i9dQZF1DX12Zn55QZM3w,1845616,1849002,1852136,1855334,1858035,1860597,1863112,1865748,1869418,1873715,1877034
Roots Rising,37i9dQZF1DWYV7OOaGhoH0,1803889,1804613,1805464,1806738,1807828,1808916,1810074,1811799,1812751,1813858,1814528
Happy Folk,37i9dQZF1DWSkMjlBZAZ07,1794829,1798409,1801511,1804103,1807346,1809332,1813283,1815513,1819284,1822075,1827061
Lo-Fi Beats,37i9dQZF1DWWQRwui0ExPn,1804593,1830434,1854388,1877701,1908605,1939073,1970027,2001471,2026153,2049264,2071029
Canciones del Recuerdo,37i9dQZF1DX20VDU4OIBfS,1772786,1781316,1791955,1805483,1821037,1830758,1842258,1857068,1870128,1879646,1891656
Pop Brasil,37i9dQZF1DWVLcZxJO5zyf,1730557,1734040,1737684,1741637,1745807,1749715,1753713,1757325,1760814,1764912,1768556
Hype,37i9dQZF1DX4eRPd9frC1m,1723622,1728184,1736173,1741404,1750285,1757201,1764311,1769223,1773951,1784326,1788214
Esenciales,37i9dQZF1DX3omIq8ziEt6,1729451,1740171,1750638,1761221,1773908,1785462,1795814,1806510,1816625,1826021,1831476
