artist,artist_id
Jaclyn Davies,5MKHjGZGjZ7mZV0JPs9iot
Walk Off the Earth,6jEiUoyyJNPHzSR0Nib6HX
Anthem Lights,7kwEvDE8e7EBGKh5bLczqQ
Nicole Cross,3YrM00mKs7wqOtBPmeSoEo
Landon Austin,2WROyFfIOmKtRopsTrIL52
Canyon City,6TdfKQvrdHZdr4DIzjuWOr
James Vincent McMorrow,7FDlvgcodNfC0IBdWevl4u
Gavin James,25tMQOrIU4LlUo6Sv8v5SE
Nashville Cast,2NvmDZar6FF2CICK1yBS4I
Obadiah Parker,3Kji8hBU9Tqea6pAWRwagQ
Xavier Dunn,1JmAXAbenjeUV9rTxyI9ZZ
Emily Hackett,4dTcd3R8sIuVhoOlqgqr0V
Jess Delgado,7rkZ1O9S0fLbpWMQApubz5
Kishi Bashi,3LVPGE5jPPwtbGslx07YR0
Josh Golden,0KkbcLeIV6qDA1IDFJgiV2
William Singe,5exS0bytCYdixgv02DaCm3
Joanna Wang,1km0aro5NJuoX5dE0Mub5C
Hearts & Colors,3wjsrpfO6odEphTZWx45RQ
William Fitzsimmons,41FEVJCBGidsJwbjq0KfgM
Savannah Outen,0FcC38n7nTB9YS1xhFOKDX
alt-J,3XHO7cRUPCLOr6jwp8vsx5
Jack and White,2U5RgZDZdAR13tX6yivvRy
Taken By Trees,0Xn4iSM6rXebCl4Ub50RFN
Cam,5WRElKaZsn1tGnrgmJVAeO
Tom Speight,02U4dXZhGSo07f66l8JZ91
Graeme James,09b4q9Vfmuvxb8LuOrhp7W
Anchor + Bell,1mjqymUKo7KbLtvfYD386t
Passenger,0gadJ2b9A4SKsB1RFkBb66
Wallis Bird,0aogyPVqx5tlIkR0BHAehX
Yuna,3kHVioJpVxlazAAKQ64pC1
Less Is More,2scCthfq8kpZS50gb8koTD
The Wind and The Wave,5GMZzcgmUwopsHBB7TyCsy
Jamie McDell,44MWRwByQXnNT4PwguMPIH
Molly Parden,5dUUxJQg27XaHdKyLYwNg5
Leah Blevins,1cpkiJukYGm0dr7Fm9HpNW
Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i
Iyaz,5tKXB9uuebKE34yowVaU3C
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6
Ne-Yo,21E3waRsmPlU7jZsS13rcj
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
The Script,3AQRLZ9PuTAozP28Skbq8V
Beyoncé,6vWDO969PvNqNYHIOW5v0m
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa
Rihanna,5pKCCKE2ajJHZ9KAiaK11H
Britney Spears,26dSoYclwsYLMAKD3tpOr4
Bruno Mars,0du5cEVh5yTK9QJze8zA0C
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm
Atomic Kitten,6JMHws5haIO6V35YNYDnDw
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX
Gareth Gates,4nNwfeVaNJlfz8RdCT5MJO
Cascada,0N0d3kjwdY2h7UVuTdJGfp
David Archuleta,2C9n4tQgNLhHPhSCmdsQnk
Shakira,0EmeFodog0BfCgMzAIvKQp
Estelle,5T0MSzX9RC5NA6gAI6irSn
The Killers,0C0XlULifJtAgn6ZNCW2eu
Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07
Agnes,6SsTlCsuCYleNza6xGwynu
Taio Cruz,6MF9fzBmfXghAz953czmBC
Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS
Lady Gaga,1HY2Jd0NmPuamShAr6KMms
The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT
Justin Timberlake,31TPClRtHm23RisEBtV3X7
Artful Dodger,4L8MIM7AXmq6jb0tRix4JT
Akon,0z4gvV4rjIZ9wHck67ucSV
Sean Kingston,6S0dmVVn4udvppDhZIWxCr
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS
Fergie,3r17AfJCCUqC9Lf0OAc73G
*NSYNC,6Ff53KvcvAj5U7Z1vojB5o
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK
Wheatus,4mYFgEjpQT4IKOrjOUKyXu
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX
Katy Perry,6jJ0s89eD6GaHleKKya26X
Ja Rule,1J2VVASYAamtQ3Bt8wGgA6
Owl City,07QEuhtrNmmZ0zEcqE9SF6
Kanye West,5K4W6rqBFWDnAN6FQUkS6x
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai
Train,3FUY2gzHeIiaesXtOAdB7A
The Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS
Sean Paul,3Isy6kedDrgPYoTS1dazA9
P!nk,1KCSPY1glIKqW2TotWuXOR
Flo Rida,0jnsk9HBra6NMjO2oANoPY
Adele,4dpARuHxo51G3z768sgnrY
Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
Joe,3zTOe1BtyTkwNvYZOxXktX
Maroon 5,04gDigrS5kc9YWfZHwBETP
Kesha,6LqNN22kT3074XbTVUrhzX
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6
Kings of Leon,2qk9voo8llSGYcZ6xrBzKx
Adam Lambert,6prmLEyn4LfHlD9NnXWlf7
Pitbull,0TnOYISbd1XYRBk9myaseg
B2K,51d3rUlLuMh7EW09aMe7yj
Jamelia,3f5W9NEwkc1SAIPFuumcaf
50 Cent,3q7HBObVc0L8jNeTe5Gofh
Jordin Sparks,2AQjGvtT0pFYfxR3neFcvz
Jason Mraz,4phGZZrJZRo4ElhRtViYdl
Usher,23zg3TcAtWQy7J6upgbUnj
Eric Prydz,5sm0jQ1mq0dusiLtDJ2b4R
Plain White T's,1g1yxsNVPhMUl9GrMjEb2o
Daddy Yankee,4VMYDCV2IEDYJArk749S6m
Eminem,7dGJo4pcD2V6oG8kP0tJRR
Jagged Edge,7Aq8lpLMSt1Zxu56pe9bmp
Chingy,3s2wTjWxK8NOX09dmsvVOh
Robyn,6UE7nl9mha6s8z0wFQFIZ2
Madonna,6tbjWDEIzxoDsBA1FuhfPW
Nickelback,6deZN1bslXzeGvOLaLMOIF
Nelly,2gBjLmx6zQnFGQJCAQpRgw
Mario,20s0P9QLxGqKuCsGwFsp7w
Ciara,2NdeV5rLm47xAvogXrYhJX
Sugababes,7rZNSLWMjTbwdLNskFbzFf
Colbie Caillat,6aZyMrc4doVtZyKNilOmwu
Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM
Shontelle,4M6Z1wubeKtwPqbjJygTOc
Michael Bublé,1GxkXlMwML1oSg5eLPiAz3
The Pussycat Dolls,6wPhSqRtPu1UhRCDX5yaDJ
Gwen Stefani,4yiQZ8tQPux8cPriYMWUFP
Corinne Bailey Rae,29WzbAQtDnBJF09es0uddn
Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk
Keri Hilson,63wjoROpeh5f11Qm93UiJ1
Blue,2yEkZBBjhzKzt6LF5XMaFi
Shaggy,5EvFsr3kj42KNv97ZEnqij
T.I.,4OBJLual30L7gRl5UkeRcT
Dixie Chicks,25IG9fa7cbdmCIy3OnuH57
Daniel Bedingfield,11hIqBsGRPztdjBHCSLClX
Coldplay,4gzpq5DPGxSnKTe4SA8HAU
OutKast,1G9G7WwrXka3Z1r7aIDjI7
Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp
Uncle Kracker,2DnqqkzzDKm3vAoyHtn8So
Foster The People,7gP3bB2nilZXLfPHJhMdvc
Blu Cantrell,6vytZ677lz4LzCrUDcDokM
Linkin Park,6XyY86QOPPrYVGvF9ch6wz
CeeLo Green,5nLYd9ST4Cnwy6NHaCxbj8
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR
Michelle Branch,5rScKX1Sh1U67meeUyTGwk
The Veronicas,1dIdBZaaHRW2bDTkHNfWln
Fat Joe,3ScY9CQxNLQei8Umvpx5g6
Baby Bash,12PSlydMSjEHzSCj9X5qv7
Mary Mary,12Kgt2eahvxNWhD5PnSUde
James Blunt,7KMqksf0UMdyA0UCf4R3ux
JAY Z,3nFkdlSjzX9mRTtwJOzDYB
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG
Muse,12Chz98pHFMPJEknJQMWvI
Ronan Keating,3nlHsNqwCSvT988ZfSW1Yh
The Shins,4LG4Bs1Gadht7TCrMytQUO
The Coral,6OiHleP2bHM18dXq4aZQWt
Amy Winehouse,6Q192DXotxtaysaqNPy5yR
Reamonn,4VH2QabEORUUhN1F1cYQ6N
Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5
Empire of the Sun,67hb7towEyKvt5Z8Bx306c
La Roux,3K2zB87GZv1krx031en5VA
No Doubt,0cQbJU1aAzvbEmTuljWLlF
Angie Stone,2hWr3AjjKOCVmWcwvuT4uM
The Ark,73ib5ljBj2xAIR7R3hTwF4
Bomfunk MC's,0NeC6ploeJUq8oDwYQjNPS
José González,6xrCU6zdcSTsG2hLrojpmI
Dido,2mpeljBig2IXLXRAFO9AAs
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx
The Fray,0zOcE3mg9nS6l3yxt1Y0bK
Missy Elliott,2wIVse2owClT7go1WT98tk
O-Zone,5M5PjPSiKeXynM6Ohu350r
Lily Allen,13saZpZnCDWOI9D4IJhp1f
Robin Thicke,0ZrpamOxcZybMHGg1AYtHP
Miike Snow,4l1cKWYW591xnwEGxpUg3J
Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86
Craig David,2JyWXPbkqI5ZJa3gwqVa0c
Jack Johnson,3GBPw9NK25X1Wt2OUvOwY3
Cold War Kids,6VDdCwrBM4qQaGxoAyxyJC
MGMT,0SwO7SWeDHJijQ3XNS7xEE
Rise Against,6Wr3hh341P84m3EI8qdn9O
The Strokes,0epOFNiUfyON9EYx7Tpr6V
Lykke Li,6oBm8HB0yfrIc9IHbxs6in
Kings of Convenience,41AbNVba2ccpmcc9QtOJE7
Gossip,3sFTupo9UGgrujjN21BjwR
Mary J. Blige,1XkoF8ryArs86LZvFOkbyr
The Kooks,1GLtl8uqKmnyCWxHmw9tL4
The Libertines,4fSPtBgFPZzygkY6MehwQ7
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf
John Legend,5y2Xq6xcjJb2jVM54GHK3t
Busta Rhymes,1YfEcTuGvBQ8xSD1f53UnK
Sia,5WUlDfRSoLAfcVSX1WnrxN
The Whitest Boy Alive,1qcU8NabUQ5efQf8UGW6CV
Travis,3bUwxJgNakzYKkqAVgZLlh
Aqua,6kBjAFKyd0he7LiA5GQ3Gz
Duffy,37NqXwtb6nIEqRt4EJSoIO
Melanie C,60vX3zLcdKRXvKLITVh5Df
Seether,6B5c4sch27tWHAGdarpPaW
Joss Stone,7bvcQXJHkFiN1ppIN3q4fi
Murphy Lee,07W0YfsvHM7Mw7Bq48Mb0A
Keane,53A0W3U0s8diEn9RhXQhVz
Sum 41,0qT79UgT5tY4yudH9VfsdT
Gorillaz,3AA28KZvwAUcZuOKwyblJQ
Band of Horses,0OdUWJ0sBjDrqHygGUXeCF
Kula Shaker,6bGcpvHbRHg8s0wiNyIZK1
Kid Rock,7dOBabd5O4CvKrg4iriHTM
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD
The Sounds,0W2XAE5AnBWqcGNhfupEOU
Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2
Joshua Radin,7omzannyG2lfDqP5xyZo34
Sade,47zz7sob9NUcODy0BTDvKx
System Of A Down,5eAWCfyUhZtHHtBdNk56l1
Jamiroquai,6J7biCazzYhU3gM9j1wfid
Papa Roach,4RddZ3iHvSpGV4dvATac9X
Creed,43sZBwHjahUvgbx1WNIkIz
Phantom Planet,0LsTFjEB1IIrh7IlTxs1GY
The Shapeshifters,60FV7KyxIH9FH1uq7u8inP
Bloc Party,3MM8mtgFzaEJsqbjZBSsHJ
Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe
Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A
3 Doors Down,2RTUTCvo6onsAnheUk3aL9
James Morrison,3LpLGlgRS1IKPPwElnpW35
Lil Wayne,55Aa2cqylxrFIXC767Z865
The Temper Trap,4W48hZAnAHVOC2c8WH8pcq
Basement Jaxx,4YrKBkKSVeqDamzBPWVnSJ
Amy Macdonald,1hJuGCUpefX24GFmss9bjH
Mando Diao,5I4eibDkC7gg0hmczTZuND
Titiyo,2s5enJCtVBAAdWD94jOIbM
Darude,0LhHRmSd1EYM5QdNeNnCoQ
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw
Juanes,0UWZUmn7sybxMCqrw9tGa7
blink-182,6FBDaR13swtiWwGhX1WQsP
Eve,4d3yvTptO48nOYTPBcPFZC
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH
U2,51Blml2LZPmy7TTiAg47vQ
All Saints,5TDVKqW9uhqGjwwwKGuma4
Röyksopp,5nPOO9iTcrs9k6yFffPxjH
Robbie Williams,2HcwFjNelS49kFbfvMxQYw
Justice,1gR0gsQYfi6joyO1dlp76N
Gavin DeGraw,5DYAABs8rkY9VhwtENoQCz
Edward Sharpe & The Magnetic Zeros,7giUHu5pv6YTZgSkxxCcgh
Eliza Doolittle,14L5rpGTLVUz1pD8fUeJB1
Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5
Default,4nCzT3o7lMgCWBcmdwCMsT
Fleet Foxes,4EVpmkEwrLYEg6jIsiPMIb
Michael Jackson,3fMbdgg4jU18AjLCKBhRSm
Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn
Klaxons,2qlAMLpUyBjZgnzuFXXZXI
Stromae,5j4HeCoUlzhfWtjAfM1acR
Khalid,6LuN9FCkKOj5PcnpouEgny
Summer Walker,57LYzLEk2LcFghVwuWbcuS
Jhene Aiko,5ZS223C6JyBfXasXxrRqOk
Ella Mai,7HkdQ0gt53LP4zmHsL0nap
Ncredible Gang,03pGcGiCNzt8NNcmxrIYSG
Cardi B,4kYSro6naA4h99UJvo89HB
Jessie Reyez,3KedxarmBCyFBevnqQHy3P
Ari Lennox,1vaQ6v3pOFxAIrFoPrAcom
H.E.R.,3Y7RZ31TRPVadSFVy1o8os
Normani,2cWZOOzeOm4WmBJRnD5R7I
Pink Sweat$,1W7FNibLa0O0b572tB2w7t
Kiana Ledé,7jZMxhsB8djyIbYmoiJSTs
Trey Songz,2iojnBLj0qIMiKPvVhLnsH
Asiahn,1mKtlPrXjWK6oIdk9cSOjs
Tank,4mwXUEKaW4ftbncf9Hi58l
Jacquees,4tMm1dU6Gn04VAZ9ClHcIZ
Teyana Taylor,4ULO7IGI3M2bo0Ap7B9h8a
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa
Kehlani,0cGUm45nv7Z6M6qdXYQGTX
Chris Brown,7bXgB6jMjp9ATFy66eO08Z
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA
6LACK,4IVAbR2w4JJNJDDRFP3E83
Solange,2auiVi8sUZo17dLy1HwrTU
Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd
Rico Love,2GEcMpeGIad5O23WxDRFMn
Eric Bellinger,7ibAWtDtmEfaVhc1FJ3Vl9
Leven Kali,5YZ5AExR68U3ZblH6HcO6B
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg
Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq
Rotimi,1xBARhKI09ZTmeePVDWMCf
Raphael Saadiq,6g0Wah2YFtb1rFgKhUktlo
Dreamville,1iNqsUDUraNWrj00bqssQG
BJ The Chicago Kid,07d5etnpjriczFBB8pxmRe
DaVido,0Y3agQaa6g2r0YmHPOO9rh
Blue Ivy,3XV0lFzNs8BCTwhJTcMiBr
Quality Control,6i392l38cR3uBPF0DbNs7S
11:11,5gsyao2Qm21EKylbVIuRQ3
Majid Jordan,4HzKw8XcD0piJmDrrPRCYk
PJ Morton,2FMOHE79X98yptp4RpPrt7
The Bonfyre,4oIGrMYn1N1xPNYVXcaEZJ
Lunay,47MpMsUfWtgyIIBEFOr4FE
Nicky Jam,1SupJlEpv7RS2tPNRaHViT
DJ Luian,64aJYyrXljOodnUG6jvhRD
Dalex,0KPX4Ucy9dk82uj4GpKesn
Ozuna,1i8SpTcr7yvPOmcqrbnVXY
Karol G,790FomKkXshlbRYZFtlgla
Maluma,1r4hJ1h58CWwUQe3MxPuau
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B
Luis Fonsi,4V8Sr092TqfHkfAA5fXXqG
Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
Sech,77ziqFxp5gaInVrF2lj4ht
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z
Brytiago,00XhexlJEXQstHimpZN910
Maffio,5RzT7CM6Ot0sh0EHefMicV
Anuel Aa,2R21vXR83lH98kGeO99Y66
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU
Farruko,329e4yvIujISKGKz1BZZbO
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq
Becky G,4obzFoKoKRHIphyHzJ35G3
Paloma Mami,7rOlQwf8OuFLFQp4aydjBt
Myke Towers,7iK8PXO48WeuP03g8YR51W
Noriel,3RtNN1VnooWEn3KQk03DUL
Piso 21,4bw2Am3p9ji3mYsXNXtQcd
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD
Lyanno,1Ts9of7VPZElwPQnqnDSfW
Lalo Ebratt,1GAymyGBvB4gQy5Z5LZ1Wj
ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj
Reik,0vR2qb8m9WHeZ5ByCbimq2
Bad Bunny,4q3ewBCX7sLwd24euuV69X
Jhay Cortez,0EFisYRi20PTADoJrifHrz
Nio Garcia,5hdhHgpxyniooUiQVaPxQ0
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5
Fuego,7wU2WGCJ8HxkekHHE2QLul
Amenazzy,6kq4GHwUcUojGIu0ziSNXf
Natti Natasha,1GDbiv3spRmZ1XdM1jQbT7
Kevin Roldan,1RBzGO6Nm3uyhUSxP7EDWO
Guaynaa,0BqURncJM5B1BBu7UM51eq
Luigi 21 Plus,77GVmrLGuxNEvj2ibvT62v
Zion & Lennox,21451j1KhjAiaYKflxBjr1
Kidd Keo,0VZrPa7mWAYXH4CwmYk8Km
Greeicy,5dbaLmK5SHLLg8Z4CcTJpX
Lary Over,1jSjfSgDjedJdi5MoyRu78
Reykon,3PAwspMN27PDm81WwXDsMf
Casper Magico,1fux65HMCBvfJHqlBc4Nno
Chencho Corleone,37230BxxYs9ksS7OkZw3IU
"Tito ""El Bambino""",5fJsY7afrbsyzJj9wdzJMh
Prince Royce,3MHaV05u0io8fQbZ2XPtlC
Wisin,3E6xrwgnVfYCrCs0ePERDz
Nacho,2ayNSoKPCRAfjp6hQ76hRu
Juhn,2LmcxBak1alK1bf7d1beTr
Mariah,0KKUc4amZyvswV2YL6WTar
Alex Sensation,0OROVBEZCocg0FcgJpyBse
Ghetto Kids,6XvKTz2XRPwlry0UdjqoKq
Urba y Rome,73Lhk4XucX7BDRL82Zngs5
Feid,2LRoIwlKmHjgvigdNGBHNo
CNCO,0eecdvMrqBftK0M1VKhaF4
Bryant Myers,6w9ToX5slZ4uIdmD17hJ3c
Almighty,6P6GTRTigHBp8ZesNtpCKH
Gente De Zona,2cy1zPcrFcXAJTP0APWewL
R.K.M & Ken-Y,3jFjgKOGfVLWfXX8q5wrsg
Jd Pantoja,7yjRUA0Iz3VI4Kqa5oPJZK
Danny Romero,30HlKUFTsqlFQsPfyv2yuM
Rvfv,2CCgb0KApjfQDuTppovpf8
Residente,5GcWBUX00IPuWVGMIRK1sS
Rafa Pabön,11YLRSsZA3YVuQQtHXKTlz
Abraham Mateo,2bxxlINUlcMQQb39K7IopR
Cazzu,6w3SkAHYPsQ1bxV7VDlG5y
Milly,7kXCcNRLEnblbTAppPraBp
Tainy,0GM7qgcRCORpGnfcN2tCiB
Mati Gómez,23mC5tLCbMk9zqrR2dFtNE
Carla Morrison,0XK6kT7xcZAlcYrNjOgzJe
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF
Luis Miguel,2nszmSgqreHSdJA3zWPyrW
Los Claxons,4AgfaZvOiSS97uy5ekQ7bf
León Larregui,4ClsVDy2g7RKSSlvq8cF6d
Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR
Maná,7okwEbXzyT2VffBmyQBWLz
Griss Romero,36eqG3jM0MhxTR7Cuw7BQA
Zeri,1ISG0zSleX4gwbBf4AydB8
Alexander Acha,3JkgQ8Jjwt2mkeOsg5yhqh
Axel,32x1uogH2zajP85pzZAtuE
Río Roma,2O3v9rCTzLhPFaGaAVgZLt
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ
Layl,3QVCBQQXBRKUDpCpa5smak
Reyli Barba,69BUYvpG9MbjCyIZfsFdhJ
Carlos Rivera,39yVoqm6sYFvvqF1RciUVf
Joss Favela,0EocQPg9ycs21gcvaVm9hh
Eros Ramazzotti,61J0BktHv7PuP3tjTPYXSX
Beatriz Luengo,23cijmutocNvhM5xkcyyFF
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW
Ricardo Arjona,0h1zs4CTlU9D2QtgPxptUD
Andrés Cepeda,49Z1AvGeUaBSanPaOmplK6
Thalía,23wEWD21D4TPYiJugoXmYb
Kalimba,4RjamFQJNT8nVbTKXJDJgv
Morat,5C4PDR4LnhZTbVnKWXuDKD
Raquel Sofia,0J9JLJmiTXJFvvyHS3Qzn4
David Bisbal,5gOJTI4TusSENizxhcG7jB
Paulino Monroy,2a15NvJ0ASGPEuWgGCCIJC
Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6
Manuel Mijares,6ZEPPQlmrtnZAdhfTEM6NY
Jary Franco,01agtJ7Ob6B8N8jC8QvAJ6
Matisse,77aLk6J8ofnVxa1eXK9jiU
Alejandro Fernandez,6sq1yF0OZEWA4xoXVKW1L9
Cristian Castro,2AZOALDIBORfbzKTuliwdJ
Alex Ubago,2tY2GFdhH0Wa2VBvsxew5X
Chayanne,1JbemQ1fPt2YmSLjAFhPBv
Manu Negrete,5CEPxspt5POCY0oeaCdOEO
Camila,2gRP1Ezbtj3qrERnd0XasU
Pepe Aguilar,03Yb3iBy9GCifXiATEFcit
Ricardo Montaner,4uoz4FUMvpeyGClFTTDBsD
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu
Kany Garcia,69UypehHabb68utzfjAVlV
Sin Bandera,7xeM7V59cA1X8GKyKKQV87
Juan Gabriel,2MRBDr0crHWE5JwPceFncq
Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50
Onda Vaselina,1T9LdtwSTDoXrbkvHtKpGw
Aleks Syntek,0r8toju2ecKaVtItkzAnNi
Nabález,64J3ISAKbfg1CuP4CVCMlF
Benny,3YHFRVdfHlJ98iAc50PIYk
Tommy Torres,264nbMzGPSkDZqTY8nXwCG
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S
Gloria Trevi,1Db5GsIoVWYktPoD2nnPZZ
Carolina Ross,5wx70QuZtxRUIIYek3RSaV
Johan Sotelo,4EgDDojMyrVB4MxP7nAevd
Alexandre Pires,0Rrl4hJQjRAbGtiEwAqS5N
Manuel Medrano,0i5iO6icb7kxg48thi9gBM
Laura Pausini,2e4nwiX8ZCU09LGLOpeqTH
Iskander,6qEHX4yRVZ5WP069VAaC2p
Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
Fey,3uC20p2EoNm5LYtzSVWdkL
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz
Vicentico,25THA9HUHoxpCT4LBp7UsZ
Mustard,0YinUQ50QDB7ZxSCLyQ40k
DJ Snake,540vIaP2JwjQb9dm3aArA4
Will Sparks,1u7OVFmWah4wQhOPIbUb8U
Ghastly,2Sa4c9qKaI7ILJs8D6gUCh
